,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
0,43414319.0,32922,1950,0.6,0,2.0,133000.0,121.85251798561151,1502.0,-80.74286,7.0,1.0,1112.0,1.0,4.0,0,9147.6,28.358341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135500.0
1,43397607.0,32927,1954,0.7,0,1.0,150000.0,258.1755593803787,933.0,-80.76438,5.0,0.0,581.0,1.0,5.0,0,13939.2,28.459621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
2,43478161.0,32904,1963,0.7,0,3.0,146700.0,140.58106841611996,1774.0,-80.68944,1.0,0.0,1067.0,1.0,3.0,0,10454.4,28.076296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
3,43376747.0,32780,1963,1.1,0,1.0,146900.0,195.9558823529412,1340.0,-80.80903,141.0,0.0,816.0,1.0,4.0,0,12632.4,28.601612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0
4,43376748.0,32780,1950,0.6,0,1.0,146900.0,268.73949579831935,1312.0,-80.809044,141.0,0.0,595.0,1.0,6.0,0,13068.0,28.601896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0
5,43511794.0,32909,1983,0.8,0,2.0,157300.0,202.2058823529412,2463.0,-80.64887,21.0,2.0,816.0,2.0,6.0,0,10890.0,27.988794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
6,43491982.0,32901,1958,3.1,0,3.0,157300.0,195.60185185185185,2008.0,-80.599464,141.0,0.0,864.0,1.0,3.0,0,7405.2,28.062632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169000.0
7,43486826.0,32901,1925,0.4,0,2.0,162000.0,219.6969696969697,1385.0,-80.61509,76.0,0.0,792.0,1.0,5.0,0,6534.0,28.08174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000.0
8,43374602.0,32796,1959,1.4,0,3.0,164400.0,202.43055555555554,1703.0,-80.85905,40.0,0.0,864.0,1.0,3.0,0,6098.4,28.626955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174900.0
9,43380372.0,32780,1961,0.4,0,3.0,167300.0,216.18357487922705,1614.0,-80.80392,75.0,0.0,828.0,1.0,4.0,0,7840.8,28.576817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0
10,43517006.0,32909,1988,0.4,0,2.0,170500.0,169.50757575757575,3223.0,-80.63621,121.0,2.0,1056.0,2.0,5.0,0,10454.4,27.951279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0
11,339966937.0,32780,1991,0.7,0,2.0,169800.0,186.59043659043658,1911.0,-80.83099,20.0,0.0,962.0,2.0,3.0,0,2178.0,28.558084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179500.0
12,43383274.0,32780,1960,1.3,0,2.0,168000.0,255.53977272727272,1954.0,-80.82003,48.0,0.0,704.0,1.0,6.0,0,7405.2,28.56023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0
13,153632688.0,32922,1959,0.8,0,4.0,177000.0,117.12239583333333,2153.0,-80.73816,4.0,0.0,1536.0,2.0,5.0,0,12196.999999999998,28.354647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0
14,43384195.0,32780,1958,1.7,0,3.0,167100.0,104.65116279069767,637.0,-80.80818,40.0,0.0,1720.0,2.0,2.0,0,9583.2,28.563337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
15,43497327.0,32905,1969,0.5,0,2.0,173300.0,150.12510425354463,2050.0,-80.58081,8.0,0.0,1199.0,1.0,4.0,0,10018.8,28.018171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
