,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
0,43492561.0,32905,1977,2.0,828.0,107.487922705314,3.0,28.044025,81300.0,2.0,0.0,0,4791.6,18.0,0,1.2,-80.59988,1740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89000.0
1,54602070.0,32796,1922,1.0,660.0,136.36363636363637,5.0,28.614212,81600.0,2.0,0.0,0,5227.2,132.0,0,2.9,-80.80927,850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.0
2,43414319.0,32922,1950,1.0,1112.0,121.85251798561151,4.0,28.358341,133000.0,2.0,1.0,0,9147.6,7.0,0,0.6,-80.74286,1502.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135500.0
3,43397607.0,32927,1954,1.0,581.0,258.1755593803787,5.0,28.459621,150000.0,1.0,0.0,0,13939.2,5.0,0,0.7,-80.76438,933.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
4,43478161.0,32904,1963,1.0,1067.0,140.58106841611996,3.0,28.076296,146700.0,3.0,0.0,0,10454.4,1.0,0,0.7,-80.68944,1774.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
5,43376747.0,32780,1963,1.0,816.0,195.9558823529412,4.0,28.601612,146900.0,1.0,0.0,0,12632.4,141.0,0,1.1,-80.80903,1340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0
6,43376748.0,32780,1950,1.0,595.0,268.73949579831935,6.0,28.601896,146900.0,1.0,0.0,0,13068.0,141.0,0,0.6,-80.809044,1312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159900.0
7,43511794.0,32909,1983,2.0,816.0,202.2058823529412,6.0,27.988794,157300.0,2.0,2.0,0,10890.0,21.0,0,0.8,-80.64887,2463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
8,43491982.0,32901,1958,1.0,864.0,195.60185185185185,3.0,28.062632,157300.0,3.0,0.0,0,7405.2,141.0,0,3.1,-80.599464,2008.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169000.0
9,43486826.0,32901,1925,1.0,792.0,219.6969696969697,5.0,28.08174,162000.0,2.0,0.0,0,6534.0,76.0,0,0.4,-80.61509,1385.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174000.0
10,43374602.0,32796,1959,1.0,864.0,202.43055555555554,3.0,28.626955,164400.0,3.0,0.0,0,6098.4,40.0,0,1.4,-80.85905,1703.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174900.0
11,43380372.0,32780,1961,1.0,828.0,216.18357487922705,4.0,28.576817,167300.0,3.0,0.0,0,7840.8,75.0,0,0.4,-80.80392,1614.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0
12,43517006.0,32909,1988,2.0,1056.0,169.50757575757575,5.0,27.951279,170500.0,2.0,2.0,0,10454.4,121.0,0,0.4,-80.63621,3223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179000.0
13,339966937.0,32780,1991,2.0,962.0,186.59043659043658,3.0,28.558084,169800.0,2.0,0.0,0,2178.0,20.0,0,0.7,-80.83099,1911.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179500.0
14,43383274.0,32780,1960,1.0,704.0,255.53977272727272,6.0,28.56023,168000.0,2.0,0.0,0,7405.2,48.0,0,1.3,-80.82003,1954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0
15,153632688.0,32922,1959,2.0,1536.0,117.12239583333333,5.0,28.354647,177000.0,4.0,0.0,0,12196.999999999998,4.0,0,0.8,-80.73816,2153.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179900.0
16,43384195.0,32780,1958,2.0,1720.0,104.65116279069767,2.0,28.563337,167100.0,3.0,0.0,0,9583.2,40.0,0,1.7,-80.80818,637.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
17,43497327.0,32905,1969,1.0,1199.0,150.12510425354463,4.0,28.018171,173300.0,2.0,0.0,0,10018.8,8.0,0,0.5,-80.58081,2050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
18,43521981.0,32976,1979,2.0,1048.0,171.75572519083968,8.0,27.881369,180000.0,2.0,0.0,0,3920.0,1.0,0,1.9,-80.53021,2380.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180000.0
