,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
0,43492561.0,32905,1977,1740.0,4791.6,107.487922705314,81300.0,2.0,18.0,3.0,0,2.0,828.0,1.2,0.0,-80.59988,0,0,28.044025,89000.0
1,54602070.0,32796,1922,850.0,5227.2,136.36363636363637,81600.0,1.0,132.0,5.0,0,2.0,660.0,2.9,0.0,-80.80927,0,0,28.614212,90000.0
2,43414319.0,32922,1950,1502.0,9147.6,121.85251798561151,133000.0,1.0,7.0,4.0,0,2.0,1112.0,0.6,1.0,-80.74286,0,0,28.358341,135500.0
3,43397607.0,32927,1954,933.0,13939.2,258.1755593803787,150000.0,1.0,5.0,5.0,0,1.0,581.0,0.7,0.0,-80.76438,0,0,28.459621,150000.0
4,43478161.0,32904,1963,1774.0,10454.4,140.58106841611996,146700.0,1.0,1.0,3.0,0,3.0,1067.0,0.7,0.0,-80.68944,0,0,28.076296,150000.0
5,43376747.0,32780,1963,1340.0,12632.4,195.9558823529412,146900.0,1.0,141.0,4.0,0,1.0,816.0,1.1,0.0,-80.80903,0,0,28.601612,159900.0
6,43376748.0,32780,1950,1312.0,13068.0,268.73949579831935,146900.0,1.0,141.0,6.0,0,1.0,595.0,0.6,0.0,-80.809044,0,0,28.601896,159900.0
7,43511794.0,32909,1983,2463.0,10890.0,202.2058823529412,157300.0,2.0,21.0,6.0,0,2.0,816.0,0.8,2.0,-80.64887,0,0,27.988794,165000.0
8,43491982.0,32901,1958,2008.0,7405.2,195.60185185185185,157300.0,1.0,141.0,3.0,0,3.0,864.0,3.1,0.0,-80.599464,0,0,28.062632,169000.0
9,43486826.0,32901,1925,1385.0,6534.0,219.6969696969697,162000.0,1.0,76.0,5.0,0,2.0,792.0,0.4,0.0,-80.61509,0,0,28.08174,174000.0
10,43374602.0,32796,1959,1703.0,6098.4,202.43055555555554,164400.0,1.0,40.0,3.0,0,3.0,864.0,1.4,0.0,-80.85905,0,0,28.626955,174900.0
11,43380372.0,32780,1961,1614.0,7840.8,216.18357487922705,167300.0,1.0,75.0,4.0,0,3.0,828.0,0.4,0.0,-80.80392,0,0,28.576817,179000.0
12,43517006.0,32909,1988,3223.0,10454.4,169.50757575757575,170500.0,2.0,121.0,5.0,0,2.0,1056.0,0.4,2.0,-80.63621,0,0,27.951279,179000.0
13,339966937.0,32780,1991,1911.0,2178.0,186.59043659043658,169800.0,2.0,20.0,3.0,0,2.0,962.0,0.7,0.0,-80.83099,0,0,28.558084,179500.0
14,43383274.0,32780,1960,1954.0,7405.2,255.53977272727272,168000.0,1.0,48.0,6.0,0,2.0,704.0,1.3,0.0,-80.82003,0,0,28.56023,179900.0
15,153632688.0,32922,1959,2153.0,12196.999999999998,117.12239583333333,177000.0,2.0,4.0,5.0,0,4.0,1536.0,0.8,0.0,-80.73816,0,0,28.354647,179900.0
16,43384195.0,32780,1958,637.0,9583.2,104.65116279069767,167100.0,2.0,40.0,2.0,0,3.0,1720.0,1.7,0.0,-80.80818,0,0,28.563337,180000.0
17,43497327.0,32905,1969,2050.0,10018.8,150.12510425354463,173300.0,1.0,8.0,4.0,0,2.0,1199.0,0.5,0.0,-80.58081,0,0,28.018171,180000.0
18,43521981.0,32976,1979,2380.0,3920.0,171.75572519083968,180000.0,2.0,1.0,8.0,0,2.0,1048.0,1.9,0.0,-80.53021,0,0,27.881369,180000.0
19,54621122.0,32976,1987,2712.0,3920.4,157.98611111111111,171600.0,2.0,22.0,3.0,0,2.0,1152.0,3.2,0.0,-80.51654,0,0,27.87438,182000.0
20,43491373.0,32901,1959,1115.0,4791.6,222.35576923076923,173800.0,1.0,60.0,4.0,0,3.0,832.0,0.9,1.0,-80.610275,0,0,28.065056,185000.0
21,43493145.0,32901,1967,1373.0,7405.2,128.1163434903047,181200.0,2.0,5.0,2.0,0,4.0,1444.0,5.3,0.0,-80.617485,0,0,28.046734,185000.0
22,43393577.0,32927,1985,925.0,10018.8,155.0,185000.0,2.0,1.0,3.0,0,3.0,1200.0,1.5,0.0,-80.81714,0,0,28.474415,186000.0
23,43414535.0,32922,1954,1274.0,10890.0,200.21186440677965,173700.0,2.0,282.0,4.0,0,3.0,944.0,0.3,1.0,-80.75449,0,0,28.352814,189000.0
24,43511910.0,32909,1984,2622.0,10890.0,169.55357142857142,189900.0,2.0,32.0,4.0,0,3.0,1120.0,0.4,1.0,-80.655075,0,0,27.984524,189900.0
25,43371508.0,32754,1957,1043.0,4792.0,253.99732620320856,189990.0,1.0,5.0,5.0,0,2.0,748.0,1.3,0.0,-80.840195,0,0,28.668123,189990.0
26,43374638.0,32796,1963,2183.0,6098.4,172.1014492753623,178100.0,2.0,79.0,4.0,0,3.0,1104.0,0.2,0.0,-80.859085,0,0,28.628666,190000.0
27,43469967.0,32935,1964,494.0,6969.6,214.99448732083792,181800.0,1.0,49.0,3.0,0,2.0,907.0,3.2,0.0,-80.66339,0,0,28.120775,195000.0
28,43486655.0,32901,1945,2539.0,10454.0,110.54421768707483,181600.0,2.0,60.0,2.0,0,3.0,1764.0,1.8,2.0,-80.61184,0,0,28.081596,195000.0
29,43412596.0,32922,1958,1190.0,15245.999999999998,231.3953488372093,187800.0,1.0,56.0,3.0,0,3.0,860.0,1.6,0.0,-80.74907,0,0,28.361523,199000.0
30,43513482.0,32909,1983,533.0,20037.599999999995,155.46875,194700.0,2.0,8.0,8.0,0,3.0,1280.0,1.9,1.0,-80.64499,0,0,27.970984,199000.0
31,43497505.0,32905,1969,2550.0,7405.2,150.52710843373495,199900.0,2.0,13.0,3.0,0,4.0,1328.0,1.0,0.0,-80.58236,0,0,28.014666,199900.0
32,43414075.0,32922,1962,2873.0,8276.4,209.64360587002096,200000.0,2.0,107.0,3.0,0,3.0,954.0,0.5,0.0,-80.76008,0,0,28.37359,200000.0
33,43397620.0,32927,1960,1092.0,6970.0,215.56256572029443,191300.0,2.0,131.0,3.0,0,3.0,951.0,1.8,2.0,-80.765335,0,0,28.458563,205000.0
34,43403631.0,32926,1965,1255.0,7405.0,224.78070175438597,191200.0,1.0,105.0,5.0,0,3.0,912.0,1.4,0.0,-80.784874,0,0,28.352598,205000.0
35,43426714.0,32955,1951,2754.0,10454.4,130.95238095238096,209000.0,2.0,1.0,4.0,0,3.0,1596.0,2.2,1.0,-80.74354,0,0,28.341776,209000.0
36,43426761.0,32955,1952,1557.0,9148.0,228.16593886462883,209000.0,2.0,169.0,3.0,0,3.0,916.0,1.3,0.0,-80.74653,0,0,28.340923,209000.0
37,43487622.0,32901,1958,586.0,6098.4,247.63033175355451,195300.0,1.0,101.0,8.0,0,2.0,844.0,2.1,0.0,-80.63765,0,0,28.081772,209000.0
38,54608680.0,32955,1962,1953.0,8712.0,238.31242873432154,190800.0,1.0,99.0,2.0,0,2.0,877.0,1.4,0.0,-80.74777,0,0,28.310564,209000.0
39,43496967.0,32905,1968,1676.0,7405.2,135.6819650937298,200200.0,2.0,14.0,6.0,0,3.0,1547.0,1.4,0.0,-80.579666,0,0,28.016514,209900.0
40,43413031.0,32922,1951,2821.0,7840.8,206.89655172413794,198300.0,1.0,73.0,4.0,0,3.0,1015.0,1.8,0.0,-80.74525,0,0,28.363396,210000.0
41,66685527.0,32905,1980,2108.0,1306.8,169.90291262135923,207300.0,2.0,5.0,5.0,0,2.0,1236.0,0.3,0.0,-80.6113,0,0,28.040527,210000.0
42,43485499.0,32907,1999,3759.0,10018.8,136.6580310880829,211000.0,2.0,34.0,4.0,0,3.0,1544.0,1.5,2.0,-80.69908,0,0,28.007248,211000.0
43,43414529.0,32922,1955,1660.0,10890.0,248.8414351851852,201900.0,2.0,120.0,5.0,0,3.0,864.0,2.1,0.0,-80.75304,0,0,28.35239,214999.0
44,43374184.0,32796,1986,723.0,6969.6,168.363351605325,215000.0,2.0,13.0,6.0,0,3.0,1277.0,1.4,2.0,-80.85303,0,0,28.642002,215000.0
45,338575531.0,32926,2022,463.0,7405.2,398.14814814814815,207500.0,1.0,22.0,6.0,0,2.0,540.0,0.3,0.0,-80.79229,0,0,28.354265,215000.0
46,43372416.0,32796,1964,761.0,9147.6,240.1315789473684,219000.0,1.0,219.0,4.0,0,3.0,912.0,1.3,0.0,-80.84293,0,0,28.647194,219000.0
47,43377176.0,32780,1958,2557.0,8276.4,207.38636363636363,205700.0,1.0,41.0,4.0,0,3.0,1056.0,0.4,0.0,-80.818886,0,0,28.602835,219000.0
48,43374947.0,32796,1958,1041.0,7840.8,152.6023594725885,206100.0,1.0,111.0,5.0,0,3.0,1441.0,0.8,0.0,-80.85752,0,0,28.61777,219900.0
49,80775403.0,32940,1990,660.0,4356.0,214.32748538011697,202800.0,2.0,172.0,3.0,1,2.0,1026.0,1.2,1.0,-80.71277,0,0,28.249922,219900.0
50,80764409.0,32922,1958,1300.0,7405.0,157.59097421203438,209400.0,1.0,59.0,4.0,0,3.0,1396.0,0.3,1.0,-80.75543,0,0,28.363808,219997.0
51,43470095.0,32935,1965,5850.0,6534.0,169.20152091254752,208700.0,2.0,36.0,3.0,0,2.0,1315.0,1.1,0.0,-80.66659,0,0,28.12108,222500.0
52,43379202.0,32780,1950,362.0,12632.4,312.3611111111111,216800.0,1.0,8.0,5.0,0,2.0,720.0,0.3,1.0,-80.82494,0,0,28.600405,224900.0
53,43371565.0,32754,1929,1329.0,11325.6,153.0612244897959,225000.0,2.0,5.0,3.0,0,3.0,1470.0,1.4,0.0,-80.8453,0,0,28.662973,225000.0
54,43378684.0,32780,1959,2934.0,7841.0,211.46616541353384,210200.0,2.0,159.0,3.0,0,3.0,1064.0,2.6,0.0,-80.81897,0,0,28.595228,225000.0
