,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
0,43414319.0,32922,1950,1502.0,1112.0,-80.74286,1.0,4.0,28.358341,7.0,0,9147.6,1.0,0,133000.0,0.6,2.0,121.85251798561151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.816734299348461
1,43397607.0,32927,1954,933.0,581.0,-80.76438,0.0,5.0,28.459621,5.0,0,13939.2,1.0,0,150000.0,0.7,1.0,258.1755593803787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.918397239722838
2,43478161.0,32904,1963,1774.0,1067.0,-80.68944,0.0,3.0,28.076296,1.0,0,10454.4,1.0,0,146700.0,0.7,3.0,140.58106841611996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.918397239722838
3,43376747.0,32780,1963,1340.0,816.0,-80.80903,0.0,4.0,28.601612,141.0,0,12632.4,1.0,0,146900.0,1.1,1.0,195.9558823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.982310152711182
4,43376748.0,32780,1950,1312.0,595.0,-80.809044,0.0,6.0,28.601896,141.0,0,13068.0,1.0,0,146900.0,0.6,1.0,268.73949579831935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.982310152711182
5,43511794.0,32909,1983,2463.0,816.0,-80.64887,2.0,6.0,27.988794,21.0,0,10890.0,2.0,0,157300.0,0.8,2.0,202.2058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.013706813470414
6,43491982.0,32901,1958,2008.0,864.0,-80.599464,0.0,3.0,28.062632,141.0,0,7405.2,1.0,0,157300.0,3.1,3.0,195.60185185185185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.037659911047468
7,43486826.0,32901,1925,1385.0,792.0,-80.61509,0.0,5.0,28.08174,76.0,0,6534.0,1.0,0,162000.0,0.4,2.0,219.6969696969697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.066816325306588
8,43374602.0,32796,1959,1703.0,864.0,-80.85905,0.0,3.0,28.626955,40.0,0,6098.4,1.0,0,164400.0,1.4,3.0,202.43055555555554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.071975378543236
9,43380372.0,32780,1961,1614.0,828.0,-80.80392,0.0,4.0,28.576817,75.0,0,7840.8,1.0,0,167300.0,0.4,3.0,216.18357487922705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.095146671399466
