,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
0,43513667.0,32909,1984,2024-02-14,-80.6349,4.0,3.0,2.0,0.7,0,0.0,0,0,1.0,238700.0,1094.0,11761.2,27.976576,223.9488117001828,2548.0,245000.0
1,43408312.0,32922,1957,2024-02-13,-80.75252,4.0,3.0,1.0,2.0,0,0.0,0,0,1.0,126000.0,768.0,13503.6,28.381496,164.0625,877.0,126000.0
2,2068968809.0,32909,1985,2024-02-13,-80.65889,3.0,3.0,2.0,3.1,0,1.0,0,0,1.0,216600.0,966.0,10018.8,27.978214,170.80745341614906,0.0,165000.0
3,43412045.0,32922,1952,2024-02-12,-80.736176,4.0,3.0,1.0,1.5,0,0.0,0,0,296.0,240600.0,1235.0,7405.2,28.369532,191.8421052631579,2205.0,236925.0
4,43482665.0,32907,1985,2024-02-12,-80.69194,3.0,3.0,2.0,1.9,0,2.0,0,0,2.0,267400.0,1627.0,12632.4,28.021555,150.5838967424708,590.0,245000.0
5,43515871.0,32909,1988,2024-02-12,-80.66416,4.0,3.0,2.0,0.5,0,2.0,0,0,2.0,230000.0,1526.0,10454.4,27.96949,150.7208387942333,691.0,230000.0
6,43400335.0,32926,1968,2024-02-09,-80.77416,3.0,3.0,1.0,3.0,0,0.0,0,0,5.0,250000.0,988.0,9147.6,28.397217,253.03643724696357,2414.0,250000.0
7,43467371.0,32935,1958,2024-02-09,-80.64135,6.0,3.0,1.0,0.5,0,0.0,0,0,5.0,147000.0,888.0,7405.2,28.13536,165.54054054054055,1617.0,147000.0
8,43497564.0,32905,1968,2024-02-09,-80.5859,2.0,3.0,2.0,1.2,0,1.0,0,0,5.0,210000.0,1439.0,8712.0,28.01491,145.9346768589298,1787.0,210000.0
9,43510026.0,32908,1988,2024-02-09,-80.692726,5.0,3.0,2.0,1.3,0,1.0,0,0,5.0,250000.0,1344.0,11761.2,27.98087,186.01190476190476,645.0,250000.0
10,52273974.0,32922,1961,2024-02-09,-80.75069,4.0,3.0,1.0,0.9,0,0.0,0,0,5.0,217600.0,1084.0,8712.0,28.370848,207.56457564575646,1561.0,225000.0
11,43407117.0,32922,1957,2024-02-08,-80.75539,3.0,3.0,1.0,2.0,0,0.0,0,0,6.0,210100.0,1124.0,12196.799999999996,28.39143,186.83274021352312,1477.0,210000.0
12,43514322.0,32909,1983,2024-02-08,-80.63123,4.0,2.0,1.0,1.6,0,1.0,0,0,6.0,250600.0,1098.0,10018.8,27.960478,223.13296903460838,587.0,245000.0
13,52397458.0,32905,2001,2024-02-08,-80.60832,5.0,3.0,2.0,0.6,0,2.0,0,0,6.0,250100.0,1292.0,0.0,28.021122,193.4984520123839,3013.0,250000.0
14,43378964.0,32780,1965,2024-02-07,-80.818275,5.0,4.0,2.0,0.6,0,2.0,0,0,7.0,220000.0,1635.0,9147.6,28.591688,134.5565749235474,628.0,220000.0
15,43491371.0,32901,1964,2024-02-07,-80.6124,3.0,3.0,2.0,2.0,0,2.0,0,0,358.0,181000.0,1789.0,16116.999999999998,28.065094,101.17384013415315,1878.0,181000.0
16,43483197.0,32907,1984,2024-02-06,-80.70967,4.0,3.0,2.0,0.7,0,2.0,0,0,8.0,249100.0,1324.0,10454.4,28.025282,188.06646525679758,4146.0,249000.0
17,52640731.0,32905,1956,2024-02-06,-80.588135,5.0,3.0,3.0,0.4,0,1.0,0,0,8.0,184000.0,1715.0,36154.8,28.036295,107.28862973760933,2527.0,184000.0
18,43390880.0,32927,1988,2024-02-05,-80.811966,6.0,3.0,2.0,1.5,0,2.0,0,0,9.0,225000.0,1210.0,10454.4,28.484196,185.9504132231405,850.0,225000.0
19,43430872.0,32955,1966,2024-02-05,-80.73519,6.0,3.0,2.0,1.5,0,1.0,0,0,9.0,250200.0,1295.0,8712.0,28.313778,193.05019305019306,1733.0,250000.0
20,43467534.0,32935,1980,2024-02-05,-80.642586,3.0,3.0,2.0,0.7,0,0.0,0,0,9.0,287300.0,1347.0,7840.0,28.141949,98.29250185597624,2139.0,132400.0
21,43476062.0,32901,1956,2024-02-05,-80.61498,3.0,3.0,1.5,1.2,0,0.0,0,0,9.0,203800.0,1100.0,8276.0,28.09406,109.0909090909091,421.0,120000.0
22,54620408.0,32909,1987,2024-02-05,-80.64792,3.0,3.0,2.0,2.6,0,2.0,0,0,9.0,248000.0,1432.0,12632.4,27.916533,173.18435754189943,652.0,248000.0
23,43375447.0,32796,1965,2024-02-02,-80.8416,6.0,3.0,2.0,2.2,0,1.0,0,0,12.0,183600.0,1266.0,7405.2,28.62809,144.94470774091627,2531.0,183500.0
24,43402394.0,32926,1964,2024-02-02,-80.77382,8.0,3.0,2.0,2.9,0,0.0,0,0,12.0,223100.0,962.0,7405.2,28.366735,231.8087318087318,1496.0,223000.0
25,43402661.0,32926,1959,2024-02-02,-80.80801,6.0,1.0,1.0,1.7,0,0.0,0,1,12.0,213000.0,688.0,137649.0,28.35527,130.0872093023256,2041.0,89500.0
26,43403175.0,32926,1960,2024-02-02,-80.7891,4.0,3.0,1.0,0.5,0,1.0,0,0,12.0,197200.0,825.0,6098.4,28.35562,238.78787878787878,1559.0,197000.0
27,43417726.0,32952,1977,2024-02-02,-80.674,6.0,3.0,2.0,0.9,0,0.0,0,0,12.0,289400.0,1273.0,11324.999999999998,28.400156,196.38648860958367,1394.0,250000.0
28,43443807.0,32940,1996,2024-02-02,-80.704,5.0,4.0,2.0,0.6,0,0.0,0,1,12.0,743000.0,2804.0,13068.0,28.222166,76.67617689015692,10767.0,215000.0
29,43470272.0,32935,1973,2024-02-02,-80.66773,5.0,4.0,2.0,2.4,0,0.0,0,0,12.0,369900.0,1812.0,9583.0,28.11493,110.37527593818984,2063.0,200000.0
