,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
0,43513667.0,32909,1984,2024-02-14,0,1094.0,1.0,2548.0,2.0,3.0,0.7,223.9488117001828,238700.0,0,-80.6349,0.0,27.976576,11761.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
1,43408312.0,32922,1957,2024-02-13,0,768.0,1.0,877.0,1.0,3.0,2.0,164.0625,126000.0,0,-80.75252,0.0,28.381496,13503.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126000.0
2,2068968809.0,32909,1985,2024-02-13,0,966.0,1.0,0.0,2.0,3.0,3.1,170.80745341614906,216600.0,0,-80.65889,1.0,27.978214,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
3,43412045.0,32922,1952,2024-02-12,0,1235.0,296.0,2205.0,1.0,3.0,1.5,191.8421052631579,240600.0,0,-80.736176,0.0,28.369532,7405.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236925.0
4,43482665.0,32907,1985,2024-02-12,0,1627.0,2.0,590.0,2.0,3.0,1.9,150.5838967424708,267400.0,0,-80.69194,2.0,28.021555,12632.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
5,43515871.0,32909,1988,2024-02-12,0,1526.0,2.0,691.0,2.0,3.0,0.5,150.7208387942333,230000.0,0,-80.66416,2.0,27.96949,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.0
6,43400335.0,32926,1968,2024-02-09,0,988.0,5.0,2414.0,1.0,3.0,3.0,253.03643724696357,250000.0,0,-80.77416,0.0,28.397217,9147.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
7,43467371.0,32935,1958,2024-02-09,0,888.0,5.0,1617.0,1.0,3.0,0.5,165.54054054054055,147000.0,0,-80.64135,0.0,28.13536,7405.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147000.0
8,43497564.0,32905,1968,2024-02-09,0,1439.0,5.0,1787.0,2.0,3.0,1.2,145.9346768589298,210000.0,0,-80.5859,1.0,28.01491,8712.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
9,43510026.0,32908,1988,2024-02-09,0,1344.0,5.0,645.0,2.0,3.0,1.3,186.01190476190476,250000.0,0,-80.692726,1.0,27.98087,11761.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
10,52273974.0,32922,1961,2024-02-09,0,1084.0,5.0,1561.0,1.0,3.0,0.9,207.56457564575646,217600.0,0,-80.75069,0.0,28.370848,8712.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
11,43407117.0,32922,1957,2024-02-08,0,1124.0,6.0,1477.0,1.0,3.0,2.0,186.83274021352312,210100.0,0,-80.75539,0.0,28.39143,12196.799999999996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.0
12,43514322.0,32909,1983,2024-02-08,0,1098.0,6.0,587.0,1.0,2.0,1.6,223.13296903460838,250600.0,0,-80.63123,1.0,27.960478,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.0
13,43378964.0,32780,1965,2024-02-07,0,1635.0,7.0,628.0,2.0,4.0,0.6,134.5565749235474,220000.0,0,-80.818275,2.0,28.591688,9147.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
14,43491371.0,32901,1964,2024-02-07,0,1789.0,358.0,1878.0,2.0,3.0,2.0,101.17384013415315,181000.0,0,-80.6124,2.0,28.065094,16116.999999999998,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181000.0
15,43483197.0,32907,1984,2024-02-06,0,1324.0,8.0,4146.0,2.0,3.0,0.7,188.06646525679758,249100.0,0,-80.70967,2.0,28.025282,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000.0
16,52640731.0,32905,1956,2024-02-06,0,1715.0,8.0,2527.0,3.0,3.0,0.4,107.28862973760933,184000.0,0,-80.588135,1.0,28.036295,36154.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184000.0
17,43390880.0,32927,1988,2024-02-05,0,1210.0,9.0,850.0,2.0,3.0,1.5,185.9504132231405,225000.0,0,-80.811966,2.0,28.484196,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
18,43430872.0,32955,1966,2024-02-05,0,1295.0,9.0,1733.0,2.0,3.0,1.5,193.05019305019306,250200.0,0,-80.73519,1.0,28.313778,8712.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250000.0
19,43467534.0,32935,1980,2024-02-05,0,1347.0,9.0,2139.0,2.0,3.0,0.7,98.29250185597624,287300.0,0,-80.642586,0.0,28.141949,7840.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132400.0
20,43476062.0,32901,1956,2024-02-05,0,1100.0,9.0,421.0,1.5,3.0,1.2,109.0909090909091,203800.0,0,-80.61498,0.0,28.09406,8276.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.0
21,54620408.0,32909,1987,2024-02-05,0,1432.0,9.0,652.0,2.0,3.0,2.6,173.18435754189943,248000.0,0,-80.64792,2.0,27.916533,12632.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000.0
22,43375447.0,32796,1965,2024-02-02,0,1266.0,12.0,2531.0,2.0,3.0,2.2,144.94470774091627,183600.0,0,-80.8416,1.0,28.62809,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183500.0
23,43402394.0,32926,1964,2024-02-02,0,962.0,12.0,1496.0,2.0,3.0,2.9,231.8087318087318,223100.0,0,-80.77382,0.0,28.366735,7405.2,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223000.0
24,43403175.0,32926,1960,2024-02-02,0,825.0,12.0,1559.0,1.0,3.0,0.5,238.78787878787878,197200.0,0,-80.7891,1.0,28.35562,6098.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197000.0
25,43417726.0,32952,1977,2024-02-02,0,1273.0,12.0,1394.0,2.0,3.0,0.9,196.38648860958367,289400.0,0,-80.674,0.0,28.400156,11324.999999999998,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250000.0
26,43443807.0,32940,1996,2024-02-02,0,2804.0,12.0,10767.0,2.0,4.0,0.6,76.67617689015692,743000.0,0,-80.704,0.0,28.222166,13068.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215000.0
27,43470272.0,32935,1973,2024-02-02,0,1812.0,12.0,2063.0,2.0,4.0,2.4,110.37527593818984,369900.0,0,-80.66773,0.0,28.11493,9583.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200000.0
28,54615666.0,32935,1958,2024-02-02,0,1032.0,12.0,551.0,1.0,3.0,1.2,241.27906976744185,249100.0,0,-80.652565,1.0,28.127338,7840.8,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249000.0
29,43402233.0,32926,1947,2024-02-01,0,1333.0,13.0,1960.0,2.0,2.0,0.5,161.29032258064515,215100.0,0,-80.77177,3.0,28.365774,14374.799999999996,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.0
30,43496663.0,32905,1973,2024-02-01,0,1313.0,4.0,1400.0,2.0,3.0,0.9,167.55521706016756,282100.0,0,-80.574585,0.0,28.01281,9583.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
31,54620184.0,32909,1986,2024-02-01,0,1500.0,13.0,3979.0,2.0,3.0,2.4,100.0,285700.0,0,-80.65485,0.0,27.967577,14373.999999999996,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
32,80766748.0,32922,2006,2024-02-01,0,1178.0,13.0,1697.0,2.0,3.0,0.8,140.0679117147708,165100.0,0,-80.75329,1.0,28.364555,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
33,43385594.0,32780,1979,2024-01-31,0,1560.0,14.0,619.0,2.0,3.0,0.6,160.25641025641025,250100.0,0,-80.82657,2.0,28.552906,8712.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
34,43394052.0,32927,1982,2024-01-31,0,1248.0,14.0,1029.0,2.0,3.0,0.8,192.30769230769232,240100.0,0,-80.7913,0.0,28.47163,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
35,43402419.0,32926,1961,2024-01-31,0,1576.0,14.0,1615.0,2.0,4.0,3.2,150.6979695431472,237500.0,0,-80.77295,0.0,28.36387,7840.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237500.0
36,43412505.0,32922,1961,2024-01-31,0,872.0,14.0,1457.0,1.0,3.0,1.3,227.06422018348624,198100.0,0,-80.75069,0.0,28.371056,9148.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000.0
37,43486845.0,32901,1957,2024-01-31,0,1441.0,14.0,1706.0,2.0,2.0,1.8,142.26231783483692,205100.0,0,-80.61727,1.0,28.08274,5662.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
38,43488666.0,32904,1954,2024-01-31,0,1424.0,78.0,2900.0,2.0,3.0,0.4,113.06179775280899,161000.0,0,-80.666275,0.0,28.074842,10454.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161000.0
39,43496622.0,32905,1973,2024-01-31,0,1316.0,14.0,3451.0,2.0,4.0,0.9,136.77811550151975,257400.0,0,-80.5758,0.0,28.019571,9583.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
40,43502523.0,32907,1980,2024-01-31,0,1347.0,14.0,650.0,2.0,3.0,1.2,183.74164810690422,247600.0,0,-80.647095,2.0,28.006842,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247500.0
41,52525085.0,32905,1980,2024-01-31,0,1315.0,14.0,3796.0,2.0,3.0,1.2,136.88212927756655,277900.0,0,-80.62691,0.0,28.0234,11999.999999999998,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.0
42,43410833.0,32953,1964,2024-01-30,0,1675.0,15.0,3296.0,2.0,4.0,3.8,140.29850746268656,297500.0,0,-80.70222,0.0,28.374895,7405.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,235000.0
43,43469860.0,32935,1964,2024-01-30,0,1320.0,15.0,518.0,2.0,4.0,1.1,130.3030303030303,172200.0,0,-80.66682,0.0,28.125784,8276.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,172000.0
44,43511666.0,32909,1999,2024-01-30,0,1404.0,15.0,771.0,2.0,3.0,0.5,96.86609686609687,286300.0,0,-80.639404,0.0,27.989408,21343.999999999996,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136000.0
45,54604495.0,32953,1968,2024-01-30,0,1242.0,15.0,3383.0,2.0,3.0,1.1,177.13365539452496,220200.0,0,-80.70338,0.0,28.39584,10018.0,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220000.0
46,43388772.0,32927,1965,2024-01-29,0,1092.0,16.0,621.0,2.0,3.0,2.1,174.72527472527472,190800.0,0,-80.7791,0.0,28.483292,7405.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190800.0
47,43410912.0,32953,1965,2024-01-29,0,1396.0,16.0,3674.0,2.0,4.0,0.5,143.26647564469914,277200.0,0,-80.70795,0.0,28.37171,9583.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200000.0
48,43370510.0,32754,1984,2024-01-26,0,1170.0,19.0,2656.0,2.0,3.0,0.5,188.03418803418805,234300.0,0,-80.85552,1.0,28.696934,44866.8,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
49,43371525.0,32754,1959,2024-01-26,0,592.0,19.0,1075.0,1.0,2.0,1.6,278.5472972972973,164900.0,0,-80.84126,0.0,28.671465,7405.2,7.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164900.0
